step,tokens_seen,epoch_frac,loss,perplexity,z_loss,lr_muon,lr_adamw,grad_norm_muon,grad_norm_adamw,mamba_grad_norm,attn_grad_norm,ffn_grad_norm,tokens_per_sec,gpu_mem_mb,peak_gpu_mem_mb,elapsed_s
18730,4830879060,0.5022,2.68579,14.67,0.0,0.011151997045586566,0.00016727995568379848,0.11269596964120865,0.09751041978597641,0.08203751081472589,0.05801476342969375,0.05193662664227671,22489.4,1750.8,7924.0,218098.4
18740,4833458280,0.50247,2.93694,18.858,0.0,0.011144301669787917,0.00016716452504681874,0.11916885524988174,0.09932416677474976,0.08617389017258995,0.06456306150939975,0.052209241374525664,22490.6,1750.8,7924.0,218212.9
18750,4836037500,0.50273,2.85072,17.3,0.0,0.011136606188462244,0.00016704909282693365,0.12233693152666092,0.10390520095825195,0.09385442518923617,0.061238928040799896,0.050961313417438224,22491.4,1750.8,7924.0,218327.5
18760,4838616720,0.503,2.94278,18.969,0.0,0.011128910607237209,0.0001669336591085581,0.11242333799600601,0.0997796356678009,0.08147871439346935,0.05780485918196517,0.05281327533131858,22493.2,1750.8,7924.0,218456.0
18770,4841195940,0.50327,2.94254,18.964,0.0,0.011121214931740547,0.00016681822397610817,0.13805940747261047,0.10622096806764603,0.10433009190697613,0.0749809245009636,0.05566207740772249,22491.7,1750.8,7924.0,218570.5
18780,4843775160,0.50354,2.91832,18.51,0.0,0.011113519167600063,0.00016670278751400094,0.12090291827917099,0.10311667621135712,0.09028779662435488,0.059225390142519825,0.05586366408183092,22491.0,1750.8,7924.0,218685.1
18790,4846354380,0.50381,3.03199,20.738,0.0,0.011105823320443632,0.00016658734980665448,0.13419181108474731,0.11159387975931168,0.09949836749404023,0.07158416325836432,0.059393354674876525,22496.3,1750.8,7924.0,218799.6
18800,4848933600,0.50408,2.9794,19.676,0.0,0.011098127395899184,0.00016647191093848774,0.1103629395365715,0.10336259752511978,0.08137547513693831,0.053764117293074475,0.05278142086709633,22488.6,1750.8,7924.0,218914.1
18810,4851512820,0.50434,2.98376,19.762,0.0,0.011090431399594702,0.00016635647099392053,0.13975630700588226,0.10592233389616013,0.10328080555686316,0.07296305513980801,0.06285116826735938,22490.8,1750.8,7924.0,219028.7
18820,4854092040,0.50461,2.94016,18.919,0.0,0.011082735337158232,0.00016624103005737347,0.11324470490217209,0.10151676833629608,0.08135576200774604,0.060185854714258066,0.05197453433602424,22206.5,1750.8,7924.0,219143.4
18830,4856671260,0.50488,3.06976,21.537,0.0,0.01107503921421786,0.0001661255882132679,0.11865896731615067,0.10799624770879745,0.08482532819483485,0.06180799582570568,0.05695551669935522,22494.5,1750.8,7924.0,219258.0
18840,4859250480,0.50515,2.96878,19.468,0.0,0.011067343036401719,0.00016601014554602574,0.11011979728937149,0.11173965781927109,0.080115913998877,0.05601518435742813,0.05182307610506317,22494.0,1750.8,7924.0,219372.5
18850,4861829700,0.50542,2.83102,16.963,0.0,0.01105964680933798,0.00016589470214006967,0.12004947662353516,0.0953604131937027,0.08821390561523662,0.06305921247275849,0.05350431320589002,22491.5,1750.8,7924.0,219487.1
18860,4864408920,0.50568,3.00845,20.256,0.0,0.011051950538654853,0.0001657792580798228,0.1229204460978508,0.11032511293888092,0.09047710526225705,0.06422635257040626,0.054717682055802554,22492.4,1750.8,7924.0,219601.6
18870,4866988140,0.50595,2.91003,18.357,0.0,0.011044254229980581,0.00016566381344970872,0.11599627137184143,0.10003160685300827,0.08313207304916237,0.0632458665178349,0.05183156777272025,22497.8,1750.8,7924.0,219716.2
18880,4869567360,0.50622,2.96342,19.364,0.0,0.011036557888943433,0.00016554836833415146,0.11178262531757355,0.09818542003631592,0.08154856589171149,0.05947139697606972,0.050806116815187555,22493.6,1750.8,7924.0,219844.5
18890,4872146580,0.50649,2.96128,19.323,0.0,0.011028861521171699,0.00016543292281757545,0.10987462103366852,0.09962619841098785,0.08154851647234056,0.0547990608728973,0.05036476518774447,22510.1,1750.8,7924.0,219959.3
18900,4874725800,0.50676,2.91923,18.527,0.0,0.01102116513229369,0.00016531747698440532,0.11925216764211655,0.10620616376399994,0.0867587348075159,0.061890505030664754,0.05458159661917243,22229.1,1750.8,7924.0,220074.2
18910,4877305020,0.50702,2.84468,17.196,0.0,0.011013468727937736,0.00016520203091906604,0.11155162751674652,0.09878453612327576,0.08065962345435611,0.058155434449649414,0.05163771396450191,22438.6,1750.8,7924.0,220191.2
18920,4879884240,0.50729,3.06365,21.406,0.0,0.011005772313732174,0.0001650865847059826,0.12997008860111237,0.10357702523469925,0.09402639944014059,0.07035079427599908,0.056970600073065,22511.9,1750.8,7924.0,220306.9
18930,4882463460,0.50756,2.91593,18.466,0.0,0.01099807589530535,0.00016497113842958025,0.11655134707689285,0.10491606593132019,0.08568226386681871,0.060308221321503694,0.05298614906183314,22511.2,1750.8,7924.0,220421.4
18940,4885042680,0.50783,2.98101,19.708,0.0,0.010990379478285617,0.00016485569217428424,0.11949263513088226,0.10356555879116058,0.0911065306030537,0.05935034458455334,0.051679870865629376,22506.8,1750.8,7924.0,220535.9
18950,4887621900,0.5081,2.99537,19.993,0.0,0.010982683068301316,0.0001647402460245197,0.12913468480110168,0.10833778232336044,0.09573238885305009,0.06818999197961591,0.05509276857179455,22508.2,1750.8,7924.0,220650.4
18960,4890201120,0.50837,2.99253,19.936,0.0,0.010974986670980793,0.00016462480006471187,0.11048674583435059,0.09952038526535034,0.08178083583987807,0.05410827961557364,0.051701721961743226,22508.9,1750.8,7924.0,220765.0
18970,4892780340,0.50863,3.06477,21.429,0.0,0.010967290291952383,0.00016450935437928573,0.11779564619064331,0.1049419566988945,0.08511549117099002,0.06200319289571752,0.05403211515383476,22505.8,1750.8,7924.0,220879.4
18980,4895359560,0.5089,2.8725,17.681,0.0,0.010959593936844403,0.00016439390905266602,0.1044640988111496,0.1024981141090393,0.07416282829108216,0.05471329496530396,0.04993564075575105,22511.4,1750.8,7924.0,220993.9
18990,4897938780,0.50917,2.82139,16.8,0.0,0.010951897611285155,0.0001642784641692773,0.11409000307321548,0.09774928539991379,0.08417266049143747,0.05847154909318082,0.051168699902336176,22508.0,1750.8,7924.0,221108.4
19000,4900518000,0.50944,3.01941,20.479,0.0,0.010944201320902926,0.0001641630198135439,0.10995636880397797,0.10511931031942368,0.08022572555804583,0.056259793457412256,0.05111652443486397,22502.1,1750.8,7924.0,221222.9
19010,4903097220,0.50971,2.91075,18.371,0.0,0.010936505071325967,0.00016404757606988947,0.11147672683000565,0.09650443494319916,0.08313439104214884,0.05421111258845402,0.05169196432612212,22502.6,1750.8,7924.0,221351.2
19020,4905676440,0.50997,2.86474,17.545,0.0,0.010928808868182503,0.00016393213302273753,0.1331465244293213,0.11452776193618774,0.10130972678177731,0.06572654938452084,0.05928744100251979,22506.9,1750.8,7924.0,221465.7
19030,4908255660,0.51024,2.98386,19.764,0.0,0.010921112717100728,0.0001638166907565109,0.1254197508096695,0.10626848042011261,0.08973224322470524,0.06998415164543782,0.054771649677615566,22504.2,1750.8,7924.0,221580.3
19040,4910834880,0.51051,2.84439,17.191,0.0,0.01091341662370879,0.00016370124935563183,0.10737363994121552,0.0965566486120224,0.07859466660036994,0.054813943546909556,0.04959146621431319,22507.1,1750.8,7924.0,221694.8
19050,4913414100,0.51078,3.07894,21.735,0.0,0.010905720593634807,0.0001635858089045221,0.1185540109872818,0.10458403080701828,0.08727016856377395,0.06246808102728874,0.05250179972874023,22503.3,1750.8,7924.0,221809.2
19060,4915993320,0.51105,2.94339,18.98,0.0,0.010898024632506838,0.00016347036948760255,0.13268499076366425,0.10178781300783157,0.10286138429129567,0.06864650167151755,0.05509797582504928,22488.5,1750.8,7924.0,221923.7
19070,4918572540,0.51131,2.8976,18.131,0.0,0.010890328745952905,0.00016335493118929356,0.12334241718053818,0.1003756895661354,0.0909599316338963,0.06432888568283385,0.05413651885477691,22507.5,1750.8,7924.0,222038.2
19080,4921151760,0.51158,2.8757,17.738,0.0,0.010882632939600963,0.00016323949409401443,0.11402230709791183,0.10438292473554611,0.08251204742424498,0.056392826558529806,0.05621382707185227,22511.2,1750.8,7924.0,222152.6
19090,4923730980,0.51185,2.83546,17.038,0.0,0.010874937219078907,0.00016312405828618358,0.10699024796485901,0.0983540341258049,0.07831926947264066,0.055570916683050774,0.049051507558909,22221.0,1750.8,7924.0,222267.2
19100,4926310200,0.51212,2.94233,18.96,0.0,0.010867241590014587,0.0001630086238502188,0.1259511262178421,0.09821157902479172,0.09042472156585982,0.06657018940405846,0.058447315801557716,22509.3,1750.8,7924.0,222381.7
19110,4928889420,0.51239,2.92773,18.685,0.0,0.010859546058035772,0.00016289319087053655,0.11945436149835587,0.10399488359689713,0.08865354511507523,0.06014484769366595,0.055429780922457345,22509.0,1750.8,7924.0,222496.2
19120,4931468640,0.51266,3.01176,20.323,0.0,0.010851850628770157,0.00016277775943155233,0.10684160888195038,0.101817786693573,0.0779329328540741,0.05295047049330613,0.05145499801251674,22512.6,1750.8,7924.0,222610.6
19130,4934047860,0.51292,2.93311,18.786,0.0,0.010844155307845374,0.00016266232961768058,0.1128726676106453,0.10303380340337753,0.08137290424958023,0.05998260627655309,0.05144706181808607,22522.6,1750.8,7924.0,222738.9
19140,4936627080,0.51319,2.97265,19.544,0.0,0.010836460100888965,0.00016254690151333445,0.11572378873825073,0.09966516494750977,0.08379119092182565,0.06090741596094863,0.052691334635920115,22513.3,1750.8,7924.0,222853.4
19150,4939206300,0.51346,2.91454,18.44,0.0,0.010828765013528393,0.00016243147520292585,0.13219034671783447,0.1081141009926796,0.09961326047946807,0.06999929740140703,0.05745147498315793,22520.9,1750.8,7924.0,222967.8
19160,4941785520,0.51373,2.89835,18.144,0.0,0.010821070051391038,0.00016231605077086553,0.10986088961362839,0.10411754250526428,0.0784525103518936,0.05756599044101595,0.051912549170685905,22519.9,1750.8,7924.0,223082.4
19170,4944364740,0.514,2.8372,17.068,0.0,0.010813375220104176,0.00016220062830156262,0.10949697345495224,0.09839505702257156,0.07842467576250214,0.0575337679766634,0.05111221287139903,22518.3,1750.8,7924.0,223196.8
19180,4946943960,0.51426,2.76346,15.855,0.0,0.010805680525295005,0.00016208520787942506,0.11449208110570908,0.09994547069072723,0.08320162186721365,0.056844491121290766,0.05587099278309676,22518.3,1750.8,7924.0,223311.2
19190,4949523180,0.51453,2.7938,16.343,0.0,0.01079798597259061,0.00016196978958885912,0.10992813855409622,0.09636007249355316,0.08014213567324496,0.057301142508705556,0.05019083232175499,22521.7,1750.8,7924.0,223425.6
19200,4952102400,0.5148,2.85712,17.411,0.0,0.010790291567617967,0.0001618543735142695,0.10747986286878586,0.09866072237491608,0.07762473953263636,0.055494976519057604,0.050522642325998256,22519.8,1750.8,7924.0,223540.0
19210,4954681620,0.51507,2.97528,19.595,0.0,0.010782597316003966,0.00016173895974005948,0.11676428467035294,0.10525843501091003,0.08265059025873582,0.06013912638086948,0.057201200804836747,22516.7,1750.8,7924.0,223654.4
19220,4957260840,0.51534,2.93914,18.9,0.0,0.010774903223375366,0.00016162354835063045,0.11466893553733826,0.09861211478710175,0.08348914755437789,0.058887415886653034,0.05293156717765776,22523.8,1750.8,7924.0,223768.9
19230,4959840060,0.5156,2.85,17.288,0.0,0.010767209295358807,0.00016150813943038208,0.11381447315216064,0.11447501182556152,0.08422749624143672,0.053978679028007945,0.05556372707513037,22492.6,1750.8,7924.0,223883.4
19240,4962419280,0.51587,2.93256,18.776,0.0,0.010759515537580831,0.00016139273306371244,0.12577325105667114,0.11015641689300537,0.09083446792973873,0.06726932533239878,0.0582491141569733,22509.2,1750.8,7924.0,223997.9
19250,4964998500,0.51614,2.96842,19.461,0.0,0.010751821955667831,0.00016127732933501744,0.11676349490880966,0.10247865319252014,0.08672479632768414,0.05975661889958681,0.052217864368784776,22503.5,1750.8,7924.0,224112.4
19260,4967577720,0.51641,2.78338,16.174,0.0,0.010744128555246082,0.0001611619283286912,0.10574457794427872,0.09752220660448074,0.07742928175027383,0.0548137092586549,0.04886052332721515,22501.4,1750.8,7924.0,224240.7
19270,4970156940,0.51668,2.84734,17.242,0.0,0.010736435341941731,0.00016104653012912593,0.10494063049554825,0.09697406738996506,0.07644783081459063,0.05255219748594767,0.05009114078520482,22503.8,1750.8,7924.0,224355.2
19280,4972736160,0.51695,2.87713,17.763,0.0,0.010728742321380783,0.0001609311348207117,0.10668504983186722,0.09859801083803177,0.07898827479316883,0.05279221437415517,0.049435853888564446,22505.6,1750.8,7924.0,224469.6
19290,4975315380,0.51721,2.8589,17.442,0.0,0.010721049499189093,0.00016081574248783638,0.10323597490787506,0.09560202062129974,0.07451837493598189,0.053086285703342395,0.048853615025075146,22506.1,1750.8,7924.0,224584.1
19300,4977894600,0.51748,3.02929,20.683,0.0,0.01071335688099239,0.00016070035321488584,0.1235712319612503,0.10608363151550293,0.0913656350582902,0.060443273335067174,0.05931170874203768,22503.7,1750.8,7924.0,224698.8
19310,4980473820,0.51775,2.96636,19.421,0.0,0.010705664472416242,0.0001605849670862436,0.11816128343343735,0.10373017191886902,0.08461537630942313,0.06326846858280072,0.05406195315603046,22502.9,1750.8,7924.0,224813.3
19320,4983053040,0.51802,2.87113,17.657,0.0,0.010697972279086063,0.00016046958418629095,0.11711574345827103,0.10164651274681091,0.084657053079767,0.062328437087916126,0.05280665455510155,22499.7,1750.8,7924.0,224928.3
19330,4985632260,0.51829,2.86044,17.469,0.0,0.010690280306627114,0.00016035420459940667,0.10720691829919815,0.09604046493768692,0.07847005892380982,0.054725832376815185,0.049650479496093546,22503.5,1750.8,7924.0,225042.8
19340,4988211480,0.51855,2.95469,19.196,0.0,0.01068258856066449,0.00016023882840996733,0.11272235959768295,0.10014243423938751,0.08123558833443632,0.05965360386069784,0.05140098106718072,22509.8,1750.8,7924.0,225157.3
19350,4990790700,0.51882,2.89467,18.078,0.0,0.010674897046823126,0.00016012345570234687,0.11976584047079086,0.1005420833826065,0.08964470683522253,0.059644696584482335,0.054319975517630764,22506.2,1750.8,7924.0,225271.8
19360,4993369920,0.51909,2.86756,17.594,0.0,0.010667205770727781,0.0001600080865609167,0.1167866438627243,0.09991102665662766,0.0847678613338655,0.062178113333883386,0.0526428412095326,22503.5,1750.8,7924.0,225386.2
19370,4995949140,0.51936,2.97655,19.62,0.0,0.010659514738003046,0.00015989272107004568,0.13586215674877167,0.1182461827993393,0.10611107515866107,0.06789893737595047,0.05896060365069645,22501.0,1750.8,7924.0,225500.9
19380,4998528360,0.51963,2.99066,19.899,0.0,0.010651823954273333,0.00015977735931409998,0.11837153136730194,0.10172867029905319,0.08590999848810978,0.06292357396145488,0.053376336685308355,22519.3,1750.8,7924.0,225629.2
19390,5001107580,0.51989,2.8137,16.671,0.0,0.010644133425162865,0.00015966200137744295,0.11566182971000671,0.09881966561079025,0.08429051134228482,0.06012392361072623,0.05343372011646665,22513.0,1750.8,7924.0,225743.7
19400,5003686800,0.52016,2.97768,19.642,0.0,0.010636443156295687,0.0001595466473444353,0.11319887638092041,0.1033029556274414,0.0812878288411581,0.06008228349718638,0.051834211705218576,22513.3,1750.8,7924.0,225858.1
19410,5006266020,0.52043,3.08277,21.819,0.0,0.010628753153295653,0.0001594312972994348,0.12808898091316223,0.10288069397211075,0.09751291755209282,0.06369777778397837,0.056828657129658754,22517.5,1750.8,7924.0,225972.5
19420,5008845240,0.5207,2.98688,19.824,0.0,0.010621063421786417,0.00015931595132679624,0.12897604703903198,0.10506744682788849,0.0936571226919065,0.07251449314649426,0.054471732153796235,22508.4,1750.8,7924.0,226087.0
19430,5011424460,0.52097,2.91036,18.363,0.0,0.01061337396739144,0.0001592006095108716,0.117519311606884,0.1023666113615036,0.08574198695040273,0.06159237967080479,0.05277754898905391,22392.2,1750.8,7924.0,226201.6
19440,5014003680,0.52124,2.79587,16.377,0.0,0.010605684795733976,0.00015908527193600963,0.11918434500694275,0.09719017893075943,0.09049782110749544,0.061443928714350976,0.05079086295396517,22401.9,1750.8,7924.0,226320.1
19450,5016582900,0.5215,2.91002,18.357,0.0,0.010597995912437073,0.00015896993868655607,0.10980913788080215,0.10117082297801971,0.0807244412166243,0.05462978697951234,0.052502249582118604,22063.1,1750.8,7924.0,226438.0
19460,5019162120,0.52177,2.98395,19.766,0.0,0.010590307323123575,0.00015885460984685362,0.10823215544223785,0.10272280871868134,0.0764346371474013,0.05530689138154113,0.05391875311586899,21505.9,1750.8,7924.0,226556.5
19470,5021741340,0.52204,2.95299,19.163,0.0,0.010582619033416105,0.00015873928550124157,0.11701902002096176,0.10063204169273376,0.08578510944782056,0.060417633437490265,0.0536537401709183,22411.8,1750.8,7924.0,226672.2
19480,5024320560,0.52231,2.91452,18.44,0.0,0.01057493104893706,0.0001586239657340559,0.11640690267086029,0.10457652062177658,0.08337089227928149,0.06365503025896652,0.05152583295621667,22182.2,1750.8,7924.0,226789.1
19490,5026899780,0.52258,3.02463,20.586,0.0,0.01056724337530863,0.00015850865062962943,0.11059107631444931,0.09981396049261093,0.08092790622669545,0.05542553051012085,0.051957911013970993,22102.2,1750.8,7924.0,226905.6
19500,5029479000,0.52284,2.84046,17.124,0.0,0.010559556018152765,0.00015839334027229146,0.11146975308656693,0.09572280198335648,0.0805500447746949,0.058154914796503906,0.05187478206958289,22170.7,1750.8,7924.0,227022.6
19510,5032058220,0.52311,2.83745,17.072,0.0,0.010551868983091186,0.0001582780347463678,0.11311899125576019,0.09866984188556671,0.08500601923855229,0.05646427306956509,0.051550345109026376,21991.9,1750.8,7924.0,227152.7
19520,5034637440,0.52338,2.98939,19.874,0.0,0.010544182275745382,0.00015816273413618071,0.12098485231399536,0.10006391257047653,0.0868146688903881,0.06472285545235405,0.05546925119652161,22322.4,1750.8,7924.0,227268.3
19530,5037216660,0.52365,2.95674,19.235,0.0,0.010536495901736602,0.00015804743852604902,0.11704178154468536,0.09964151680469513,0.08629952103671135,0.06042131270643309,0.05193945112045449,22448.3,1750.8,7924.0,227383.5
19540,5039795880,0.52392,2.79546,16.37,0.0,0.010528809866685843,0.00015793214800028762,0.1129298284649849,0.09896474331617355,0.08556144367832441,0.0556588444921117,0.04995589126566918,21865.7,1750.8,7924.0,227498.9
19550,5042375100,0.52418,2.90094,18.191,0.0,0.010521124176213868,0.000157816862643208,0.11255457997322083,0.10097593814134598,0.08095011526928882,0.057515640666919374,0.05400032838052852,22358.5,1750.8,7924.0,227614.7
19560,5044954320,0.52445,2.96582,19.411,0.0,0.010513438835941174,0.00015770158253911758,0.12385466694831848,0.11101021617650986,0.09044279527177156,0.06236676215021482,0.05857198229847549,22302.8,1750.8,7924.0,227730.6
19570,5047533540,0.52472,2.99107,19.907,0.0,0.010505753851488015,0.00015758630777232022,0.12246859073638916,0.10566660016775131,0.09010047810872608,0.061163514834103434,0.057420929387459164,22352.8,1750.8,7924.0,227846.3
19580,5050112760,0.52499,2.98271,19.741,0.0,0.010498069228474375,0.0001574710384271156,0.12785708904266357,0.11267556250095367,0.09244864675270506,0.06498728875157485,0.06094011219368684,21759.8,1750.8,7924.0,227963.8
19590,5052691980,0.52526,2.92602,18.653,0.0,0.010490384972519978,0.00015735577458779964,0.1093708798289299,0.09914445132017136,0.0811626669551756,0.054533329117367954,0.05015102160814262,21495.7,1750.8,7924.0,228081.2
19600,5055271200,0.52553,2.84733,17.242,0.0,0.010482701089244277,0.00015724051633866416,0.11962694674730301,0.10494495183229446,0.08882055394312242,0.061672367275635284,0.05341249253228638,21967.1,1750.8,7924.0,228198.1
19610,5057850420,0.52579,2.99191,19.924,0.0,0.010475017584266458,0.00015712526376399685,0.1217220276594162,0.10764828324317932,0.09038944186826754,0.06277897028047415,0.05348476570211064,22207.3,1750.8,7924.0,228314.9
19620,5060429640,0.52606,2.8614,17.486,0.0,0.010467334463205418,0.00015701001694808125,0.11987494677305222,0.09985742717981339,0.08943218326114982,0.06268871963426524,0.05098540528459618,22038.2,1750.8,7924.0,228431.5
19630,5063008860,0.52633,2.89162,18.022,0.0,0.010459651731679792,0.00015689477597519686,0.12377762794494629,0.11761414259672165,0.0876392810649835,0.06252089767134271,0.062239838835669324,22317.2,1750.8,7924.0,228561.9
19640,5065588080,0.5266,2.93964,18.909,0.0,0.010451969395307912,0.00015677954092961865,0.1214693933725357,0.10226445645093918,0.09323134514870843,0.05876322446680039,0.05280814436735315,21745.8,1750.8,7924.0,228678.9
19650,5068167300,0.52687,3.02169,20.526,0.0,0.010444287459707833,0.00015666431189561748,0.1147405281662941,0.10908650606870651,0.08374032973580989,0.0575172060434556,0.054897281825515336,22382.7,1750.8,7924.0,228796.3
19660,5070746520,0.52713,2.89785,18.135,0.0,0.01043660593049731,0.0001565490889574596,0.12102513760328293,0.11076164990663528,0.0878996983067757,0.060554832542106335,0.058895007247729496,22258.7,1750.8,7924.0,228913.2
19670,5073325740,0.5274,2.91794,18.503,0.0,0.010428924813293803,0.00015643387219940703,0.11854732781648636,0.10985249280929565,0.08361686655168818,0.061312083624711,0.0581453934483947,21960.9,1750.8,7924.0,229030.0
19680,5075904960,0.52767,2.85185,17.32,0.0,0.010421244113714478,0.00015631866170571717,0.1153591126203537,0.10639391839504242,0.08549200347115289,0.05936452213105195,0.0513217530213926,21962.7,1750.8,7924.0,229147.2
19690,5078484180,0.52794,2.88858,17.968,0.0,0.010413563837376181,0.0001562034575606427,0.12134063243865967,0.10097381472587585,0.08848493696209035,0.06411760542136975,0.0541409261779167,21674.8,1750.8,7924.0,229265.9
19700,5081063400,0.52821,2.89673,18.115,0.0,0.010405883989895457,0.00015608825984843183,0.1212017610669136,0.09695813804864883,0.08736229234689427,0.06557754951018996,0.0539351653613089,22168.9,1750.8,7924.0,229384.9
19710,5083642620,0.52847,2.97348,19.56,0.0,0.010398204576888543,0.00015597306865332815,0.1267971396446228,0.11135333776473999,0.09230092558833176,0.060717372537083786,0.06379885262102855,21891.9,1750.8,7924.0,229502.7
19720,5086221840,0.52874,3.00264,20.139,0.0,0.010390525603971346,0.00015585788405957017,0.12447120249271393,0.10918665677309036,0.0923790051872561,0.06220906783827793,0.05823732250859641,21791.8,1750.8,7924.0,229619.8
19730,5088801060,0.52901,2.97963,19.681,0.0,0.010382847076759459,0.00015574270615139186,0.11391184478998184,0.10514485090970993,0.08387946367152285,0.05754624903114939,0.05221160637252846,22484.1,1750.8,7924.0,229735.1
19740,5091380280,0.52928,2.94023,18.92,0.0,0.010375169000868148,0.0001556275350130222,0.12679719924926758,0.10022308677434921,0.08898447345083846,0.07237845950407512,0.056029121109765365,22001.6,1750.8,7924.0,229850.8
19750,5093959500,0.52955,2.80454,16.52,0.0,0.010367491381912347,0.00015551237072868518,0.12405048310756683,0.11153551191091537,0.09178720682961794,0.0633227831049069,0.057512000658570775,21639.6,1750.8,7924.0,229968.2
19760,5096538720,0.52982,2.96656,19.425,0.0,0.010359814225506652,0.00015539721338259977,0.11283214390277863,0.09900955110788345,0.0835604003150976,0.05637715183836152,0.0515003703946335,21660.9,1750.8,7924.0,230100.8
19770,5099117940,0.53008,2.91329,18.417,0.0,0.010352137537265335,0.00015528206305898002,0.10686151683330536,0.09903442859649658,0.07623799159029235,0.053841261058890214,0.053105039348149544,21716.6,1750.8,7924.0,230218.9
19780,5101697160,0.53035,2.95281,19.16,0.0,0.010344461322802312,0.00015516691984203467,0.11338900029659271,0.10096308588981628,0.0825482674515607,0.05768738958436827,0.05296735895688101,21973.7,1750.8,7924.0,230337.1
19790,5104276380,0.53062,2.8951,18.085,0.0,0.010336785587731158,0.00015505178381596736,0.1253773719072342,0.1112026572227478,0.08890665232107586,0.06274357795868911,0.0631438194367952,21686.8,1750.8,7924.0,230455.9
19800,5106855600,0.53089,2.85465,17.368,0.0,0.010329110337665098,0.00015493665506497643,0.11541092395782471,0.0966520830988884,0.08595407354430513,0.058451472499953756,0.05159678810893719,21649.8,1750.8,7924.0,230574.0
19810,5109434820,0.53116,2.85393,17.356,0.0,0.01032143557821699,0.00015482153367325484,0.12121841311454773,0.10033400356769562,0.0898015742371157,0.05777875065345759,0.05854095850547295,21621.0,1750.8,7924.0,230692.0
19820,5112014040,0.53142,2.83062,16.956,0.0,0.01031376131499936,0.00015470641972499037,0.10863764584064484,0.09982114285230637,0.07827943086830089,0.056146576184090614,0.05173637705484525,21913.4,1750.8,7924.0,230811.0
19830,5114593260,0.53169,3.02356,20.564,0.0,0.010306087553624345,0.00015459131330436513,0.12082193791866302,0.10518394410610199,0.08818918489858847,0.06429009356710697,0.05388444358908732,22444.7,1750.8,7924.0,230930.1
19840,5117172480,0.53196,2.80759,16.57,0.0,0.01029841429970372,0.00015447621449555577,0.12336612492799759,0.10869891941547394,0.08864091589081714,0.05994757167198157,0.06233751982001673,21731.7,1750.8,7924.0,231048.1
19850,5119751700,0.53223,2.94524,19.015,0.0,0.010290741558848905,0.00015436112338273358,0.11708274483680725,0.10225030779838562,0.08681023500279954,0.05976652624988655,0.052048497313523,21905.4,1750.8,7924.0,231166.5
19860,5122330920,0.5325,2.90077,18.188,0.0,0.010283069336670933,0.000154246040050064,0.11412704735994339,0.0986320972442627,0.08151918986010107,0.05885048196076417,0.05495296358306088,21392.0,1750.8,7924.0,231285.3
19870,5124910140,0.53276,2.89822,18.142,0.0,0.010275397638780449,0.0001541309645817067,0.11668407917022705,0.10140571743249893,0.08423077785564995,0.06183030296967186,0.05323159583708553,21890.1,1750.8,7924.0,231404.8
19880,5127489360,0.53303,3.0078,20.243,0.0,0.010267726470787733,0.00015401589706181597,0.11462147533893585,0.09843777120113373,0.08600583837886448,0.05589688102266221,0.05192574909452119,21975.3,1750.8,7924.0,231536.9
19890,5130068580,0.5333,2.97214,19.534,0.0,0.010260055838302664,0.00015390083757453994,0.1303425431251526,0.10473964363336563,0.09856419267410273,0.06574654151323137,0.057375021498514395,21670.7,1750.8,7924.0,231654.2
19900,5132647800,0.53357,2.86029,17.467,0.0,0.010252385746934734,0.000153785786204021,0.12745854258537292,0.09679026156663895,0.0931639091411258,0.06789278954472942,0.055738595739047124,21165.0,1750.8,7924.0,231772.4
19910,5135227020,0.53384,2.88948,17.984,0.0,0.010244716202293041,0.0001536707430343956,0.1174803227186203,0.10184720903635025,0.08514406680338599,0.06002998431213052,0.05563844756389091,21848.7,1750.8,7924.0,231891.7
19920,5137806240,0.53411,2.97383,19.567,0.0,0.010237047209986274,0.0001535557081497941,0.12593713402748108,0.1007380336523056,0.09267852910877863,0.0671561769376066,0.05481118962829853,22453.5,1750.8,7924.0,232007.2
19930,5140385460,0.53437,2.96454,19.386,0.0,0.01022937877562274,0.0001534406816343411,0.1175834983587265,0.10234484076499939,0.08945144818211741,0.05811837126816951,0.052917421224999844,22327.4,1750.8,7924.0,232123.4
19940,5142964680,0.53464,3.0169,20.428,0.0,0.010221710904810314,0.0001533256635721547,0.11676531285047531,0.10309161990880966,0.08423951556332274,0.06138047507136139,0.053571223370148004,21615.5,1750.8,7924.0,232242.4
19950,5145543900,0.53491,2.90111,18.194,0.0,0.010214043603156461,0.0001532106540473469,0.1161104068160057,0.09979511797428131,0.08760336010038478,0.056788061685508276,0.05159559852196382,21600.2,1750.8,7924.0,232363.3
19960,5148123120,0.53518,2.95125,19.13,0.0,0.010206376876268254,0.00015309565314402377,0.11713524907827377,0.11159255355596542,0.08247835923170471,0.05899272371191394,0.059567315726294166,22032.7,1750.8,7924.0,232480.6
19970,5150702340,0.53545,3.00012,20.088,0.0,0.010198710729752314,0.0001529806609462847,0.11101782321929932,0.1001695916056633,0.08099957426525747,0.05627803928047057,0.05202814708922029,21888.1,1750.8,7924.0,232597.8
19980,5153281560,0.53571,2.82958,16.938,0.0,0.010191045169214858,0.00015286567753822287,0.11954353749752045,0.10077928751707077,0.08459534973591608,0.06567330861026696,0.0539812297559046,22001.4,1750.8,7924.0,232715.4
