step,tokens_seen,epoch_frac,loss,perplexity,z_loss,lr_muon,lr_adamw,grad_norm_muon,grad_norm_adamw,mamba_grad_norm,attn_grad_norm,ffn_grad_norm,tokens_per_sec,gpu_mem_mb,peak_gpu_mem_mb,elapsed_s
9210,2375461620,0.24694,3.13712,23.038,0.0,0.01764744953285783,0.0002647117429928674,0.1512020379304886,0.12943831086158752,0.11425546525109274,0.07324999962248915,0.06810269019085552,22522.8,1750.8,7924.0,107248.6
9220,2378040840,0.24721,3.04866,21.087,0.0,0.017642258655225878,0.00026463387982838816,0.1334509253501892,0.10093571990728378,0.11125270050564363,0.05498390422059607,0.050230215132752706,22520.0,1750.8,7924.0,107363.0
9230,2380620060,0.24748,3.00977,20.283,0.0,0.01763706292014631,0.00026455594380219463,0.12572923302650452,0.10751756280660629,0.09777176509174935,0.057979874361659696,0.054789774089669216,22519.0,1750.8,7924.0,107477.4
9240,2383199280,0.24775,3.11233,22.473,0.0,0.017631862331418738,0.00026447793497128106,0.12796825170516968,0.11786969006061554,0.09959387037536273,0.05612621656368386,0.05894286638396942,22517.1,1750.8,7924.0,107591.9
9250,2385778500,0.24802,3.08625,21.895,0.0,0.017626656892846326,0.00026439985339269485,0.13048861920833588,0.12216942757368088,0.0924605654404366,0.0648741953470226,0.0662542641451251,22518.7,1750.8,7924.0,107706.4
9260,2388357720,0.24828,2.95312,19.166,0.0,0.017621446608235777,0.0002643216991235366,0.12050268799066544,0.10767295211553574,0.09263804566501462,0.05524409805893719,0.055124463323137494,22526.4,1750.8,7924.0,107834.5
9270,2390936940,0.24855,3.03659,20.834,0.0,0.017616231481397352,0.00026424347222096025,0.14015640318393707,0.11256354302167892,0.1127738183786717,0.06300752369832674,0.056973326455685876,22527.5,1750.8,7924.0,107948.9
9280,2393516160,0.24882,3.08253,21.813,0.0,0.01761101151614484,0.0002641651727421726,0.13538983464241028,0.11394878476858139,0.10723045174406524,0.061695403246677764,0.056903753925810055,22528.5,1750.8,7924.0,108063.3
9290,2396095380,0.24909,3.11169,22.459,0.0,0.017605786716295577,0.0002640868007444336,0.1230042353272438,0.12036655843257904,0.09634321651768914,0.055756264179940604,0.053368652061336466,22526.1,1750.8,7924.0,108177.6
9300,2398674600,0.24936,3.06652,21.467,0.0,0.017600557085670425,0.00026400835628505635,0.1290183812379837,0.10237451642751694,0.10124523937457315,0.05838792286443904,0.056002749093782174,22527.3,1750.8,7924.0,108292.1
9310,2401253820,0.24962,3.09927,22.182,0.0,0.01759532262809379,0.0002639298394214068,0.1226862445473671,0.10097770392894745,0.09250500916739915,0.06109881405946361,0.05348842634943536,22525.7,1750.8,7924.0,108406.5
9320,2403833040,0.24989,3.08906,21.956,0.0,0.017590083347393596,0.0002638512502109039,0.13997557759284973,0.12021652609109879,0.10977698362836925,0.061668340279404626,0.06241125306570209,22534.8,1750.8,7924.0,108520.9
9330,2406412260,0.25016,2.99878,20.061,0.0,0.017584839247401306,0.00026377258871101956,0.12330923229455948,0.10368532687425613,0.09569636790163878,0.05956524744811012,0.05115098486515488,22527.6,1750.8,7924.0,108635.2
9340,2408991480,0.25043,3.15925,23.553,0.0,0.0175795903319519,0.00026369385497927847,0.13947029411792755,0.11514303833246231,0.10341091853947927,0.06763701501765454,0.06564370404095715,22527.6,1750.8,7924.0,108749.6
9350,2411570700,0.2507,3.009,20.267,0.0,0.017574336604883882,0.00026361504907325824,0.13857872784137726,0.10137766599655151,0.10972853197158766,0.06655098195936593,0.054118288483906374,22532.0,1750.8,7924.0,108864.0
9360,2414149920,0.25097,3.04186,20.944,0.0,0.017569078070039275,0.0002635361710505891,0.12755517661571503,0.09941273182630539,0.09858585213276227,0.0593560906762466,0.05590625462594463,22530.4,1750.8,7924.0,108978.3
9370,2416729140,0.25123,3.03011,20.7,0.0,0.017563814731263613,0.00026345722096895416,0.13187363743782043,0.10356350243091583,0.10362423834239838,0.06005748022996348,0.056468062584325435,22527.8,1750.8,7924.0,109092.9
9380,2419308360,0.2515,2.98489,19.784,0.0,0.017558546592405952,0.0002633781988860892,0.13308733701705933,0.1267104148864746,0.09988181646611766,0.061343939236838646,0.06410058140836478,22529.1,1750.8,7924.0,109221.0
9390,2421887580,0.25177,3.09508,22.089,0.0,0.017553273657318846,0.0002632991048597827,0.1334807574748993,0.11396908015012741,0.10123455731217738,0.06392234128577687,0.06010726457630272,22526.4,1750.8,7924.0,109335.4
9400,2424466800,0.25204,3.03236,20.746,0.0,0.01754799592985837,0.00026321993894787553,0.12123920023441315,0.11118489503860474,0.09157186759939578,0.05507010773989502,0.05832608860688256,22526.6,1750.8,7924.0,109449.7
9410,2427046020,0.25231,3.06844,21.508,0.0,0.017542713413884102,0.0002631407012082615,0.13484179973602295,0.10329411178827286,0.10256675798212952,0.06754609862162211,0.05764249375110348,22530.5,1750.8,7924.0,109564.1
9420,2429625240,0.25257,3.16511,23.691,0.0,0.017537426113259102,0.0002630613916988865,0.12434045225381851,0.11807005852460861,0.09553218047718995,0.05828420028687253,0.05554476757814833,22527.8,1750.8,7924.0,109678.5
9430,2432204460,0.25284,3.0121,20.33,0.0,0.017532134031849958,0.00026298201047774935,0.14693589508533478,0.11645939946174622,0.11844848020897339,0.062156916700360845,0.06355965485007847,22529.7,1750.8,7924.0,109792.8
9440,2434783680,0.25311,2.90945,18.347,0.0,0.017526837173526735,0.00026290255760290094,0.12191659212112427,0.10661756247282028,0.0985446290568357,0.05126657901047477,0.05115642511641113,22518.4,1750.8,7924.0,109907.4
9450,2437362900,0.25338,3.16972,23.801,0.0,0.017521535542162996,0.0002628230331324449,0.1484827995300293,0.11517037451267242,0.11050688123463862,0.07308943235298189,0.06846549252166732,22520.1,1750.8,7924.0,110021.8
9460,2439942120,0.25365,3.11406,22.512,0.0,0.0175162291416358,0.000262743437124537,0.14070263504981995,0.11140523850917816,0.10810703307519771,0.07015687840410728,0.05884056968922361,22516.9,1750.8,7924.0,110136.2
9470,2442521340,0.25391,3.00305,20.147,0.0,0.01751091797582568,0.0002626637696373852,0.12595610320568085,0.11552896350622177,0.09358291663809544,0.06119301541486735,0.05889511597543342,22519.7,1750.8,7924.0,110250.6
9480,2445100560,0.25418,2.98624,19.811,0.0,0.017505602048616672,0.00026258403072925004,0.12747614085674286,0.10608088225126266,0.09674854406755196,0.06259263680171911,0.05534861930601639,22522.5,1750.8,7924.0,110365.0
9490,2447679780,0.25445,3.01856,20.462,0.0,0.01750028136389628,0.0002625042204584442,0.1392499953508377,0.1197122111916542,0.10425010283386092,0.06919638827709651,0.0621841522986682,22518.9,1750.8,7924.0,110479.4
9500,2450259000,0.25472,3.10188,22.24,0.0,0.017494955925555493,0.00026242433888333235,0.12822723388671875,0.1120777502655983,0.09997602187431515,0.05939107268187025,0.0550518690769097,22519.9,1750.8,7924.0,110593.8
9510,2452838220,0.25499,3.09548,22.098,0.0,0.01748962573748877,0.00026234438606233154,0.13855533301830292,0.11713118851184845,0.10832472723342508,0.064868484017967,0.05873532843845505,21861.3,1750.8,7924.0,110722.5
9520,2455417440,0.25526,3.01756,20.441,0.0,0.017484290803594055,0.0002622643620539108,0.12745800614356995,0.11379294842481613,0.09909667776095833,0.05813026531680532,0.055903566853724725,22098.5,1750.8,7924.0,110839.5
9530,2457996660,0.25552,2.9473,19.054,0.0,0.017478951127772754,0.0002621842669165913,0.1094331219792366,0.11506985127925873,0.08160851605964414,0.049723048597222395,0.05421652239863421,22115.3,1750.8,7924.0,110956.0
9540,2460575880,0.25579,3.03897,20.884,0.0,0.01747360671392974,0.0002621041007089461,0.12268040329217911,0.10580812394618988,0.09472238304827614,0.05695332434450219,0.05418042578205259,22107.1,1750.8,7924.0,111072.6
9550,2463155100,0.25606,3.07019,21.546,0.0,0.017468257565973363,0.0002620238634896004,0.13704100251197815,0.105118028819561,0.09565851883291551,0.07775583946117758,0.06169697524302963,22115.8,1750.8,7924.0,111189.1
9560,2465734320,0.25633,3.02746,20.645,0.0,0.017462903687815414,0.0002619435553172312,0.1242445707321167,0.10286866873502731,0.09414567816824174,0.06088530485178091,0.055599528241447795,22114.6,1750.8,7924.0,111305.6
9570,2468313540,0.2566,3.08458,21.858,0.0,0.017457545083371166,0.00026186317625056745,0.12379820644855499,0.1073303148150444,0.09301343215502096,0.06029094474309399,0.056145663562954806,22083.9,1750.8,7924.0,111421.1
9580,2470892760,0.25686,3.08444,21.855,0.0,0.017452181756559326,0.00026178272634838986,0.12291418015956879,0.11359024047851562,0.0917806662288347,0.05780734505692519,0.05834536074105694,22062.6,1750.8,7924.0,111537.6
9590,2473471980,0.25713,2.97707,19.63,0.0,0.017446813711302075,0.0002617022056695311,0.13120274245738983,0.10580799728631973,0.09624460043009476,0.06532398893954465,0.061577314558294564,22094.9,1750.8,7924.0,111654.2
9600,2476051200,0.2574,3.01252,20.339,0.0,0.017441440951525028,0.0002616216142728754,0.12045107036828995,0.10162056982517242,0.0917571180124908,0.05953492950349844,0.05162983486900894,22117.0,1750.8,7924.0,111770.7
9610,2478630420,0.25767,3.05478,21.217,0.0,0.017436063481157265,0.00026154095221735894,0.13106605410575867,0.10061178356409073,0.09798305921475915,0.06366201726472635,0.06035708688326268,22369.9,1750.8,7924.0,111887.1
9620,2481209640,0.25794,2.94748,19.058,0.0,0.01743068130413129,0.00026146021956196933,0.12281032651662827,0.10052457451820374,0.09931905259571518,0.05138107047152931,0.0518513003144533,22545.5,1750.8,7924.0,112001.4
9630,2483788860,0.2582,3.07944,21.746,0.0,0.01742529442438306,0.0002613794163657459,0.1516668051481247,0.11123764514923096,0.12255436636241598,0.06989532002595213,0.05876175799585407,22107.8,1750.8,7924.0,112131.2
9640,2486368080,0.25847,3.02381,20.569,0.0,0.017419902845851987,0.0002612985426877798,0.12643583118915558,0.10867632925510406,0.0911567481594576,0.06654654436699921,0.05814519071945426,22462.8,1750.8,7924.0,112247.8
9650,2488947300,0.25874,3.07364,21.621,0.0,0.017414506572480885,0.0002612175985872132,0.13909441232681274,0.12213955074548721,0.107602541227777,0.06466363133219659,0.061351109075884036,22534.6,1750.8,7924.0,112362.1
9660,2491526520,0.25901,3.09227,22.027,0.0,0.017409105608216024,0.00026113658412324037,0.13100773096084595,0.10529659688472748,0.094547362948709,0.06729640260351798,0.061586860927149045,22535.6,1750.8,7924.0,112476.5
9670,2494105740,0.25928,3.14021,23.109,0.0,0.0174036999570071,0.00026105549935510647,0.14086684584617615,0.11298386752605438,0.1054157080835679,0.06855812868096012,0.0648623034012744,22534.1,1750.8,7924.0,112590.8
9680,2496684960,0.25955,2.90624,18.288,0.0,0.01739828962280724,0.0002609743443421086,0.11605581641197205,0.10123835504055023,0.08521592881056012,0.06025958308270945,0.051615380593088935,21556.0,1750.8,7924.0,112706.4
9690,2499264180,0.25981,2.93841,18.886,0.0,0.017392874609572992,0.0002608931191435949,0.12060321122407913,0.09955140203237534,0.09524369683159196,0.054221647845052144,0.05175852033985378,21956.1,1750.8,7924.0,112826.2
9700,2501843400,0.26008,3.10319,22.269,0.0,0.017387454921264322,0.00026081182381896477,0.13308627903461456,0.1146220862865448,0.10145699549978245,0.06290555139238474,0.059783131137380235,21332.7,1750.8,7924.0,112944.8
9710,2504422620,0.26035,3.03789,20.861,0.0,0.01738203056184462,0.0002607304584276693,0.1343945413827896,0.11192236095666885,0.10018656642395114,0.06466800731195102,0.06334865704467967,22034.7,1750.8,7924.0,113063.0
9720,2507001840,0.26062,3.08221,21.807,0.0,0.017376601535280686,0.00026064902302921027,0.11783139407634735,0.11347116529941559,0.0894220358284111,0.05406182992389434,0.055244102581172586,21467.7,1750.8,7924.0,113179.9
9730,2509581060,0.26089,2.99283,19.942,0.0,0.017371167845542747,0.0002605675176831412,0.11150841414928436,0.09751172363758087,0.0832423747103098,0.055864536825770375,0.04941355582976128,22132.9,1750.8,7924.0,113298.1
9740,2512160280,0.26115,3.07425,21.634,0.0,0.017365729496604424,0.0002604859424490663,0.11915872991085052,0.10974878817796707,0.09302982952358656,0.05336291661431308,0.053855629712381524,22381.3,1750.8,7924.0,113414.7
9750,2514739500,0.26142,3.17908,24.025,0.0,0.017360286492442752,0.0002604042973866413,0.12722475826740265,0.10936249792575836,0.09319734330718817,0.06535323070284949,0.057844889498623764,22423.4,1750.8,7924.0,113531.1
9760,2517318720,0.26169,3.07751,21.704,0.0,0.017354838837038176,0.00026032258255557263,0.12103364616632462,0.1122739240527153,0.0923973439665147,0.05689832008121298,0.05449722017201441,22397.5,1750.8,7924.0,113663.7
9770,2519897940,0.26196,2.98738,19.834,0.0,0.017349386534374532,0.00026024079801561796,0.12576165795326233,0.10243788361549377,0.10023120988680648,0.053703261968795,0.05548793750745665,22065.1,1750.8,7924.0,113779.5
9780,2522477160,0.26223,2.92694,18.67,0.0,0.01734392958843906,0.00026015894382658587,0.13327984511852264,0.11209168285131454,0.10520905503185664,0.05871117853154712,0.059032115812134564,21667.0,1750.8,7924.0,113897.7
9790,2525056380,0.26249,3.02216,20.536,0.0,0.017338468003222394,0.00026007702004833587,0.11777487397193909,0.11087052524089813,0.08390826685909372,0.05760615105777128,0.0597915047244849,21896.6,1750.8,7924.0,114014.5
9800,2527635600,0.26276,3.03724,20.848,0.0,0.017333001782718564,0.00025999502674077844,0.1140550971031189,0.10923955589532852,0.08900253279966211,0.05151944094192667,0.050183914241333144,21639.1,1750.8,7924.0,114130.8
9810,2530214820,0.26303,3.09501,22.087,0.0,0.017327530930924984,0.0002599129639638747,0.1293400377035141,0.11090905964374542,0.0971061760502288,0.06477512875722435,0.056795723828910266,22533.9,1750.8,7924.0,114245.3
9820,2532794040,0.2633,3.03527,20.807,0.0,0.01732205545184246,0.00025983083177763685,0.13198210299015045,0.09908677637577057,0.10046586572744669,0.06439885922360988,0.05745948388741353,22536.2,1750.8,7924.0,114359.6
9830,2535373260,0.26357,3.03372,20.774,0.0,0.017316575349475182,0.0002597486302421277,0.1208297535777092,0.11460987478494644,0.09176716544760061,0.05400750489744672,0.05821245948940778,21757.6,1750.8,7924.0,114476.4
9840,2537952480,0.26384,3.00603,20.207,0.0,0.017311090627830716,0.00025966635941746067,0.1163063645362854,0.11451089382171631,0.08472436124375483,0.05724706923111331,0.05629387927725263,22234.6,1750.8,7924.0,114592.1
9850,2540531700,0.2641,3.00224,20.131,0.0,0.01730560129092001,0.0002595840193638001,0.1244249939918518,0.11302366107702255,0.09352028322442386,0.05822282427171115,0.05862866629251253,22542.7,1750.8,7924.0,114706.5
9860,2543110920,0.26437,3.12337,22.723,0.0,0.017300107342757387,0.0002595016101413608,0.12901216745376587,0.12906306982040405,0.09964829765081819,0.05715104295738522,0.0596397417116329,22524.7,1750.8,7924.0,114820.8
9870,2545690140,0.26464,2.99055,19.897,0.0,0.01729460878736054,0.00025941913181040807,0.12497120350599289,0.1059446632862091,0.09781391865260655,0.05870197357837092,0.053159142533186,22323.8,1750.8,7924.0,114935.2
9880,2548269360,0.26491,3.12063,22.661,0.0,0.017289105628750533,0.00025933658443125793,0.14472085237503052,0.10213948786258698,0.12042154389632967,0.06095141111483906,0.05628233684572823,22430.9,1750.8,7924.0,115065.8
9890,2550848580,0.26518,3.02699,20.635,0.0,0.017283597870951798,0.00025925396806427694,0.11809050291776657,0.10170367360115051,0.09219117620214973,0.05540241842635564,0.05032725139850187,22496.8,1750.8,7924.0,115182.1
9900,2553427800,0.26544,3.05268,21.172,0.0,0.017278085517992127,0.0002591712827698819,0.1132366880774498,0.10331719368696213,0.08158876833667408,0.0584742397108359,0.05307574204809971,21698.3,1750.8,7924.0,115299.1
9910,2556007020,0.26571,3.01439,20.377,0.0,0.01727256857390267,0.00025908852860854006,0.11053960770368576,0.09748511761426926,0.08061992276359652,0.054529937141358634,0.05302502110206393,22523.4,1750.8,7924.0,115414.1
9920,2558586240,0.26598,2.95178,19.14,0.0,0.017267047042717948,0.00025900570564076916,0.1236954778432846,0.10848642140626907,0.09448725525632894,0.06017214901205959,0.05383373071670098,22348.4,1750.8,7924.0,115530.2
9930,2561165460,0.26625,3.03373,20.774,0.0,0.017261520928475816,0.0002589228139271372,0.1269696056842804,0.10761579126119614,0.09748862390572433,0.05658543796849051,0.05910205817596922,22331.0,1750.8,7924.0,115646.1
9940,2563744680,0.26652,3.15316,23.41,0.0,0.017255990235217497,0.0002588398535282624,0.14128917455673218,0.12051508575677872,0.1101780914587827,0.0638465284624292,0.06291116732346444,22209.3,1750.8,7924.0,115761.9
9950,2566323900,0.26678,2.97907,19.669,0.0,0.017250454966987554,0.0002587568245048133,0.10788936167955399,0.10750525444746017,0.08211199777306867,0.05012430970889609,0.04946886334392399,22005.4,1750.8,7924.0,115878.2
9960,2568903120,0.26705,3.12571,22.776,0.0,0.017244915127833903,0.0002586737269175085,0.13793951272964478,0.10192757844924927,0.10636025159278302,0.06701294358892795,0.05911432799768895,22368.4,1750.8,7924.0,115994.0
9970,2571482340,0.26732,3.04903,21.095,0.0,0.017239370721807794,0.0002585905608271169,0.13427488505840302,0.10121119022369385,0.10679948629226475,0.061807868384033224,0.055151283874180716,22389.5,1750.8,7924.0,116108.8
9980,2574061560,0.26759,3.06822,21.503,0.0,0.017233821752963823,0.0002585073262944573,0.13498274981975555,0.12241601198911667,0.09956570573649393,0.06625955670636892,0.06363333379162886,22495.7,1750.8,7924.0,116225.9
9990,2576640780,0.26786,2.95532,19.208,0.0,0.017228268225359916,0.00025842402338039874,0.12403137236833572,0.10211075097322464,0.09841750423078523,0.05496898793307137,0.05310530009596199,22458.8,1750.8,7924.0,116340.7
10000,2579220000,0.26813,3.16155,23.607,0.0,0.017222710143057346,0.0002583406521458601,0.1304342895746231,0.11193349957466125,0.09607595121261155,0.06267826213219553,0.06290372226262646,22249.8,1750.8,7924.0,116456.6
10010,2581799220,0.26839,3.05274,21.173,0.0,0.0172171475101207,0.0002582572126518105,0.14694245159626007,0.13152466714382172,0.11206835338218306,0.06466256602628377,0.07096536208453018,22481.2,1750.8,7924.0,116586.4
10020,2584378440,0.26866,3.07971,21.752,0.0,0.01721158033061791,0.0002581737049592686,0.13187044858932495,0.13191282749176025,0.09419063797416119,0.06824199587794952,0.06289129843112047,22143.1,1750.8,7924.0,116702.4
10030,2586957660,0.26893,3.10455,22.299,0.0,0.01720600860862022,0.00025809012912930327,0.13588404655456543,0.10480691492557526,0.10750842997665226,0.06053707375653888,0.05847594027277992,22125.8,1750.8,7924.0,116817.9
10040,2589536880,0.2692,3.00674,20.221,0.0,0.017200432348202194,0.0002580064852230329,0.1332762986421585,0.12235695868730545,0.0996541719094525,0.061293240745824734,0.06467252360632066,22002.5,1750.8,7924.0,116933.5
10050,2592116100,0.26947,3.00453,20.177,0.0,0.017194851553441727,0.00025792277330162586,0.13802900910377502,0.10761106759309769,0.11055696387150321,0.06031126008138319,0.05956455413283812,22127.6,1750.8,7924.0,117049.4
10060,2594695320,0.26973,3.08873,21.949,0.0,0.017189266228420024,0.00025783899342630035,0.134080708026886,0.12693700194358826,0.10295063367502694,0.06334331661935327,0.05947481474924212,22295.4,1750.8,7924.0,117165.2
10070,2597274540,0.27,3.07298,21.606,0.0,0.017183676377221603,0.000257755145658324,0.1378232091665268,0.10923241823911667,0.10958132868076537,0.06043819281768396,0.05977878762439879,22355.5,1750.8,7924.0,117281.7
10080,2599853760,0.27027,3.07291,21.605,0.0,0.017178082003934288,0.00025767123005901427,0.12056604027748108,0.10568967461585999,0.08731539643777862,0.05817601353018352,0.06016028646713521,22384.3,1750.8,7924.0,117397.4
10090,2602432980,0.27054,2.97783,19.645,0.0,0.017172483112649215,0.00025758724668973823,0.11844271421432495,0.11149193346500397,0.08954704472414542,0.053468525915444244,0.05695705289315251,22466.3,1750.8,7924.0,117512.2
10100,2605012200,0.27081,3.10228,22.249,0.0,0.01716687970746083,0.0002575031956119124,0.14244665205478668,0.12228903919458389,0.10817237426223733,0.07094105474019663,0.06075394392544049,21211.7,1750.8,7924.0,117631.5
10110,2607591420,0.27107,3.14705,23.267,0.0,0.017161271792466862,0.0002574190768870029,0.17999275028705597,0.1270475834608078,0.14536663683100537,0.07968160316209984,0.07207619266341546,22165.3,1750.8,7924.0,117749.1
10120,2610170640,0.27134,3.10069,22.213,0.0,0.017155659371768352,0.00025733489057652524,0.11202091723680496,0.10173701494932175,0.08331991139560219,0.05609627036520418,0.050783742287898156,22465.2,1750.8,7924.0,117864.2
10130,2612749860,0.27161,2.99802,20.046,0.0,0.01715004244946964,0.00025725063674204455,0.12049540877342224,0.1116570234298706,0.09296235288174563,0.05696549632704103,0.05314224313553312,22494.1,1750.8,7924.0,117992.7
10140,2615329080,0.27188,3.00144,20.114,0.0,0.01714442102967834,0.0002571663154451751,0.14894792437553406,0.11685329675674438,0.11670073839101144,0.06780085671276818,0.06620449198872287,22473.5,1750.8,7924.0,118108.2
10150,2617908300,0.27215,3.12268,22.707,0.0,0.017138795116505373,0.0002570819267475806,0.12252838909626007,0.11383930593729019,0.0932997367313823,0.05981845828143787,0.053097374280454974,22169.7,1750.8,7924.0,118223.9
10160,2620487520,0.27242,3.02886,20.674,0.0,0.017133164714064935,0.000256997470710974,0.1306527704000473,0.12113836407661438,0.09856959367594086,0.06320199764132053,0.05994723451474516,22379.8,1750.8,7924.0,118340.3
10170,2623066740,0.27268,3.01052,20.298,0.0,0.01712752982647451,0.0002569129473971176,0.12489967793226242,0.1249711737036705,0.08897001289237352,0.061695688796298165,0.06303279693604358,22464.3,1750.8,7924.0,118455.6
10180,2625645960,0.27295,3.11387,22.508,0.0,0.017121890457854862,0.0002568283568678229,0.1484556496143341,0.1149318590760231,0.11115168421801941,0.07559161603355374,0.06447304686915854,22407.7,1750.8,7924.0,118571.6
10190,2628225180,0.27322,3.00687,20.224,0.0,0.01711624661233003,0.0002567436991849504,0.13388437032699585,0.10472045093774796,0.10131828513313507,0.06630960682021297,0.0597593995190604,22471.0,1750.8,7924.0,118686.9
10200,2630804400,0.27349,3.03531,20.807,0.0,0.01711059829402732,0.0002566589744104098,0.12816695868968964,0.11785848438739777,0.09856682984452726,0.05777691247411525,0.05984693020793635,22011.7,1750.8,7924.0,118802.4
10210,2633383620,0.27376,3.12382,22.733,0.0,0.01710494550707733,0.00025657418260615993,0.11935750395059586,0.0993959829211235,0.09224100169968444,0.055075333536834664,0.05318558768210731,22001.3,1750.8,7924.0,118918.7
10220,2635962840,0.27402,3.10033,22.205,0.0,0.017099288255613906,0.00025648932383420857,0.12269389629364014,0.10101582109928131,0.09595007157483468,0.057752619478376364,0.051603771597928304,22504.4,1750.8,7924.0,119035.4
10230,2638542060,0.27429,2.96386,19.373,0.0,0.01709362654377416,0.00025640439815661234,0.12494318932294846,0.1025644838809967,0.09500379220207975,0.05785209074451037,0.0582638657626648,22341.0,1750.8,7924.0,119153.4
10240,2641121280,0.27456,2.99798,20.045,0.0,0.01708796037569848,0.0002563194056354771,0.1454388052225113,0.10458954423666,0.11020933384825646,0.07456371052189051,0.06087961724919108,22453.0,1750.8,7924.0,119268.6
10250,2643700500,0.27483,2.97169,19.525,0.0,0.017082289755530496,0.0002562343463329574,0.1308596283197403,0.10428284108638763,0.1054149975961058,0.05914647471127,0.052641529364534596,22348.2,1750.8,7924.0,119385.1
10260,2646279720,0.2751,3.06685,21.474,0.0,0.017076614687417106,0.0002561492203112566,0.11904346197843552,0.11007586121559143,0.08739419300282918,0.05672342458675202,0.05838879455195796,22435.9,1750.8,7924.0,119514.3
10270,2648858940,0.27536,3.03628,20.828,0.0,0.017070935175508457,0.00025606402763262684,0.12950405478477478,0.10690182447433472,0.10030785643927868,0.05748474250933344,0.05918289958542247,22348.9,1750.8,7924.0,119630.5
10280,2651438160,0.27563,2.99136,19.913,0.0,0.017065251223957946,0.00025597876835936915,0.12111502140760422,0.1047159731388092,0.09340693550126607,0.055676011270755964,0.055290465524964846,21911.7,1750.8,7924.0,119747.0
10290,2654017380,0.2759,3.12586,22.78,0.0,0.017059562836922212,0.00025589344255383314,0.12804898619651794,0.10323235392570496,0.10089123835066707,0.058377967065607425,0.05439294754183305,22487.3,1750.8,7924.0,119864.3
10300,2656596600,0.27617,3.08264,21.816,0.0,0.01705387001856114,0.0002558080502784171,0.12787583470344543,0.10470633953809738,0.0966958125495034,0.06283496803899653,0.05660929925102642,21951.8,1750.8,7924.0,119981.0
10310,2659175820,0.27644,3.0972,22.136,0.0,0.017048172773037863,0.0002557225915955679,0.13285629451274872,0.10880134254693985,0.1036846857108344,0.0632039201495395,0.055185804902024606,22388.9,1750.8,7924.0,120097.2
10320,2661755040,0.27671,3.12002,22.647,0.0,0.017042471104518744,0.00025563706656778115,0.12975314259529114,0.12131055444478989,0.09782832112454455,0.06146901101968429,0.060104566782686254,22487.6,1750.8,7924.0,120212.3
10330,2664334260,0.27697,3.04243,20.956,0.0,0.01703676501717338,0.0002555514752576007,0.12087267637252808,0.10663709789514542,0.09105109188630012,0.06106403052805618,0.05216960946695752,22105.7,1750.8,7924.0,120327.6
10340,2666913480,0.27724,3.02501,20.594,0.0,0.0170310545151746,0.000255465817727619,0.12375542521476746,0.11479774862527847,0.09177486711184642,0.059468157814316844,0.058865415496493476,22373.1,1750.8,7924.0,120443.2
10350,2669492700,0.27751,3.04406,20.99,0.0,0.01702533960269847,0.00025538009404047705,0.11907989531755447,0.10769055038690567,0.08941432137748749,0.05631777269769577,0.05595415693641278,22478.9,1750.8,7924.0,120558.5
10360,2672071920,0.27778,3.04372,20.983,0.0,0.017019620283924272,0.000255294304258864,0.1301984190940857,0.10806936025619507,0.09755370459178783,0.061965482551306475,0.06232985522342286,21646.8,1750.8,7924.0,120674.2
10370,2674651140,0.27805,2.92799,18.69,0.0,0.017013896563034505,0.0002552084484455176,0.1297525316476822,0.10236021131277084,0.1031683302161104,0.05722231390847256,0.055255756523681115,21961.6,1750.8,7924.0,120790.3
10380,2677230360,0.27831,3.07047,21.552,0.0,0.017008168444214905,0.00025512252666322355,0.11191560328006744,0.10320986062288284,0.08535333496009487,0.05256550773549803,0.05060135464103996,22175.6,1750.8,7924.0,120920.1
10390,2679809580,0.27858,3.05016,21.119,0.0,0.01700243593165441,0.0002550365389748161,0.12204931676387787,0.10960154235363007,0.08873838662832383,0.0622426502728491,0.057407516970866046,22366.1,1750.8,7924.0,121036.1
10400,2682388800,0.27885,3.04672,21.046,0.0,0.016996699029545176,0.0002549504854431776,0.13458187878131866,0.1149604395031929,0.10093330153583233,0.06492992169629827,0.06191557189578209,21992.5,1750.8,7924.0,121152.0
10410,2684968020,0.27912,2.99292,19.944,0.0,0.016990957742082563,0.0002548643661312384,0.11227454990148544,0.10776180028915405,0.08476836318447735,0.052095898398861085,0.05271592608849323,22115.4,1750.8,7924.0,121267.4
10420,2687547240,0.27939,2.92239,18.586,0.0,0.016985212073465154,0.00025477818110197727,0.12516409158706665,0.12307826429605484,0.09759364967484838,0.0543229267424003,0.0575484737435603,22450.0,1750.8,7924.0,121383.2
10430,2690126460,0.27965,3.11118,22.447,0.0,0.016979462027894715,0.00025469193041842067,0.10928906500339508,0.11593547463417053,0.07913068057426645,0.052353482981233705,0.054883946133735984,22454.1,1750.8,7924.0,121498.2
10440,2692705680,0.27992,3.16619,23.717,0.0,0.016973707609576227,0.00025460561414364336,0.11438042670488358,0.10592864453792572,0.08634866183567476,0.055214666961774926,0.052474016200632884,22006.5,1750.8,7924.0,121614.5
10450,2695284900,0.28019,2.95944,19.287,0.0,0.016967948822717866,0.0002545192323407679,0.10707114636898041,0.09961431473493576,0.0801998290585183,0.05242068772866984,0.048582738541922604,22513.4,1750.8,7924.0,121729.8
10460,2697864120,0.28046,3.01381,20.365,0.0,0.016962185671531002,0.000254432785072965,0.11140502989292145,0.10518933832645416,0.08170753117584485,0.053248450048719545,0.05477832705131962,22504.3,1750.8,7924.0,121844.3
